H0,A,a_t,n,k,Omega_nu,BH_fraction,early_residual,vacuum_decay,present_age_Gyr,time_to_a10_Gyr,time_to_a1000_Gyr,time_to_a1e6_Gyr,q_future,fate
64.0,0.1,0.3,9,0.01,0.0,0.0,0.02,0.0,12.351837499292587,53.6152024423115,138.61972067208612,266.1453195838771,-0.9999999999999997,stable_acceleration
64.0,0.1,0.3,9,0.01,0.0,0.0,0.02,1e-05,12.351809497747329,53.614889053154585,138.6187854205799,265.8402728819466,-1.077639661071607,runaway
64.0,0.1,0.3,9,0.01,0.0,0.0,0.05,0.0,11.147364433041838,52.3558385113823,137.36035593421886,264.8859548460097,-0.9999999999999997,stable_acceleration
64.0,0.1,0.3,9,0.01,0.0,0.0,0.05,1e-05,11.147340012770519,52.35552964407967,137.35942520458454,264.5809126659511,-1.077639661071607,runaway
64.0,0.1,0.3,9,0.01,0.0,0.002,0.0,0.0,14.37716039940619,55.67763011146966,140.68214871523867,268.20774762702973,-0.9999999999999997,stable_acceleration
64.0,0.1,0.3,9,0.01,0.0,0.002,0.0,1e-05,14.377128807519215,55.67731248965308,140.68120923106488,267.90269669243156,-1.077639661071607,runaway
64.0,0.1,0.3,9,0.01,0.0,0.002,0.02,0.0,12.351331852205686,53.61452920098181,138.61904726679197,266.14464617858295,-0.9999999999999997,stable_acceleration
64.0,0.1,0.3,9,0.01,0.0,0.002,0.02,1e-05,12.351303853824875,53.6142158180443,138.6181120215091,265.83959948287577,-1.077639661071607,runaway
64.0,0.1,0.3,9,0.01,0.0,0.002,0.05,0.0,11.146986341640615,52.35529546726998,137.35981272614208,264.885411637933,-0.9999999999999997,stable_acceleration
64.0,0.1,0.3,9,0.01,0.0,0.002,0.05,1e-05,11.146961923820152,52.354986605401145,137.3588820019457,264.58036946331225,-1.077639661071607,runaway
64.0,0.1,0.3,9,0.01,0.0,0.01,0.0,0.0,14.373949956894181,55.67374204745421,140.67825999536626,268.2038589071573,-0.9999999999999997,stable_acceleration
64.0,0.1,0.3,9,0.01,0.0,0.01,0.0,1e-05,14.373918381208165,55.67342445426007,140.67732053982905,267.89880800119573,-1.077639661071607,runaway
64.0,0.1,0.3,9,0.01,0.0,0.01,0.02,0.0,12.349309922760533,53.61183695907062,138.61635436902404,266.141953280815,-0.9999999999999997,stable_acceleration
64.0,0.1,0.3,9,0.01,0.0,0.01,0.02,1e-05,12.349281937031282,53.611523601003384,138.61541914862534,265.836906609992,-1.077639661071607,runaway
64.0,0.1,0.3,9,0.01,0.0,0.01,0.05,0.0,11.145474381944945,52.35312375882166,137.35764036183724,264.88323927362813,-0.9999999999999997,stable_acceleration
64.0,0.1,0.3,9,0.01,0.0,0.01,0.05,1e-05,11.145449973923752,52.35281491868077,137.35670965938274,264.5781971207493,-1.077639661071607,runaway
64.0,0.1,0.3,9,0.01,0.01,0.0,0.0,0.0,13.91454290449978,55.47966822859848,141.1115939479775,269.5784790045475,-1.0000000000000016,runaway
64.0,0.1,0.3,9,0.01,0.01,0.0,0.0,1e-05,13.914512218716764,55.479345864333894,141.11063584992382,269.26704476935225,-1.0786406851968133,runaway
64.0,0.1,0.3,9,0.01,0.01,0.0,0.02,0.0,12.180234801609407,53.70775202985876,139.33967719928228,267.80656225585227,-1.0000000000000016,runaway
64.0,0.1,0.3,9,0.01,0.01,0.0,0.02,1e-05,12.18020741466575,53.707433620178385,139.3387230558251,267.49513197525346,-1.0786406851968133,runaway
64.0,0.1,0.3,9,0.01,0.01,0.0,0.05,0.0,11.0372731576828,52.509408190801544,138.14133253529292,266.6082175918628,-1.0000000000000016,runaway
64.0,0.1,0.3,9,0.01,0.01,0.0,0.05,1e-05,11.037249162176506,52.509094128237024,138.1403827389698,266.29679165839815,-1.0786406851968133,runaway
64.0,0.1,0.3,9,0.01,0.01,0.002,0.0,0.0,13.913829813423247,55.47878367296503,141.11070922472314,269.57759428129316,-1.0000000000000016,runaway
64.0,0.1,0.3,9,0.01,0.01,0.002,0.0,1e-05,13.913799131443833,55.47846131567634,141.10975113364935,269.2661600530778,-1.0786406851968133,runaway
64.0,0.1,0.3,9,0.01,0.01,0.002,0.02,0.0,12.179751462259249,53.70709907424012,139.33902407604293,267.80590913261295,-1.0000000000000016,runaway
64.0,0.1,0.3,9,0.01,0.01,0.002,0.02,1e-05,12.179724078344456,53.706780670709236,139.33806993873924,267.49447885816755,-1.0786406851968133,runaway
64.0,0.1,0.3,9,0.01,0.01,0.002,0.05,0.0,11.036906549231901,52.50887463742782,138.14079881429856,266.60768387086847,-1.0000000000000016,runaway
64.0,0.1,0.3,9,0.01,0.01,0.002,0.05,1e-05,11.03688255609743,52.50856058028214,138.13984902339786,266.2962579428262,-1.0786406851968133,runaway
64.0,0.1,0.3,9,0.01,0.01,0.01,0.0,0.0,13.91097862947665,55.47524669793133,141.10717157920635,269.57405663577634,-1.0000000000000016,runaway
64.0,0.1,0.3,9,0.01,0.01,0.01,0.0,1e-05,13.91094796270317,55.4749243685357,141.1062135160402,269.26262243546864,-1.0786406851968133,runaway
64.0,0.1,0.3,9,0.01,0.01,0.01,0.02,0.0,12.177818713051549,53.70448792537281,139.33641225669294,267.80329731326293,-1.0000000000000016,runaway
64.0,0.1,0.3,9,0.01,0.01,0.01,0.02,1e-05,12.177791341246321,53.704169546432254,139.33545814399432,267.49186706342266,-1.0786406851968133,runaway
64.0,0.1,0.3,9,0.01,0.01,0.01,0.05,0.0,11.03544050026821,52.506740871742046,138.13866437812987,266.60554943469975,-1.0000000000000016,runaway
64.0,0.1,0.3,9,0.01,0.01,0.01,0.05,1e-05,11.03541651661684,52.50642683626593,138.13771460891405,266.29412352834237,-1.0786406851968133,runaway
64.0,0.1,0.3,9,0.01,0.03,0.0,0.0,0.0,13.255187490548623,55.36595527078785,142.2955332128464,272.7092626182184,-1.0000000000000007,runaway
64.0,0.1,0.3,9,0.01,0.03,0.0,0.0,1e-05,13.255158381927926,55.365622587699434,142.2945354545944,272.38437003006055,-1.0807227858839843,runaway
64.0,0.1,0.3,9,0.01,0.03,0.0,0.02,0.0,11.866108366975599,53.93857830648312,140.8681556732121,271.2818850785838,-1.0000000000000007,runaway
64.0,0.1,0.3,9,0.01,0.03,0.0,0.02,1e-05,11.86608209823529,53.938249140655266,140.86716143223404,270.95699600770007,-1.0807227858839843,runaway
64.0,0.1,0.3,9,0.01,0.03,0.0,0.05,0.0,10.82975391095861,52.84582670680272,139.7754032105373,270.18913261590876,-1.0000000000000007,runaway
64.0,0.1,0.3,9,0.01,0.03,0.0,0.05,1e-05,10.829730707213109,52.8455015933011,139.7744130219058,269.8642475973716,-1.0807227858839843,runaway
64.0,0.1,0.3,9,0.01,0.03,0.002,0.0,0.0,13.254581920347997,55.36517398690016,142.2947517536036,272.7084811589756,-1.0000000000000007,runaway
64.0,0.1,0.3,9,0.01,0.03,0.002,0.0,1e-05,13.254552815133694,55.36484131053124,142.29375400207527,272.38358857754145,-1.0807227858839843,runaway
64.0,0.1,0.3,9,0.01,0.03,0.002,0.02,0.0,11.865663568754846,53.93795968560827,140.86753687698246,271.2812662823542,-1.0000000000000007,runaway
64.0,0.1,0.3,9,0.01,0.03,0.002,0.02,1e-05,11.865637302807801,53.937630525833136,140.8665426420611,270.9563772175271,-1.0807227858839843,runaway
64.0,0.1,0.3,9,0.01,0.03,0.002,0.05,0.0,10.829408128000601,52.84530983439351,139.77488616277344,270.18861556814494,-1.0000000000000007,runaway
64.0,0.1,0.3,9,0.01,0.03,0.002,0.05,1e-05,10.829384926484066,52.84498472630406,139.77389597955806,269.8637305550239,-1.0807227858839843,runaway
64.0,0.1,0.3,9,0.01,0.03,0.01,0.0,0.0,13.252160516036302,55.362049796925064,142.29162686220891,272.7053562675809,-1.0000000000000007,runaway
64.0,0.1,0.3,9,0.01,0.03,0.01,0.0,1e-05,13.252131424440403,55.36171714742406,142.29062913756482,272.38046371303096,-1.0807227858839843,runaway
64.0,0.1,0.3,9,0.01,0.03,0.01,0.02,0.0,11.863884901353355,53.935485794902874,140.86506228485752,271.27879169022924,-1.0000000000000007,runaway
64.0,0.1,0.3,9,0.01,0.03,0.01,0.02,1e-05,11.863858646574243,53.93515665933194,140.86406807415636,270.95390264962236,-1.0807227858839843,runaway
64.0,0.1,0.3,9,0.01,0.03,0.01,0.05,0.0,10.828025344223775,52.84324275761521,139.77281838457594,270.18654778994744,-1.0000000000000007,runaway
64.0,0.1,0.3,9,0.01,0.03,0.01,0.05,1e-05,10.828002151619346,52.84291767116932,139.77182822301998,269.8616627984858,-1.0807227858839843,runaway
64.0,0.1,0.3,9,0.1,0.0,0.0,0.0,0.0,14.419014464907601,55.7196530974573,140.72417186434467,268.24977077613573,-0.9999999999999997,stable_acceleration
64.0,0.1,0.3,9,0.1,0.0,0.0,0.0,1e-05,14.418982846521175,55.71933544604502,140.72323235057158,267.9447198119383,-1.077639661071607,runaway
64.0,0.1,0.3,9,0.1,0.0,0.0,0.02,0.0,12.375395859362792,53.63876028979049,138.64327851871872,266.1688774305097,-0.9999999999999997,stable_acceleration
64.0,0.1,0.3,9,0.1,0.0,0.0,0.02,1e-05,12.375367847443915,53.63844689026965,138.64234325684893,265.8638307182156,-1.077639661071607,runaway
64.0,0.1,0.3,9,0.1,0.0,0.0,0.05,0.0,11.164980348381478,52.37345389786209,137.3779713198517,264.90357023164256,-0.9999999999999997,stable_acceleration
64.0,0.1,0.3,9,0.1,0.0,0.0,0.05,1e-05,11.16495592245997,52.373145024919005,137.37704058457723,264.59852804594385,-1.077639661071607,runaway
64.0,0.1,0.3,9,0.1,0.0,0.002,0.0,0.0,14.418208454783397,55.718677665340934,140.7231962682639,268.24879518005497,-0.9999999999999997,stable_acceleration
64.0,0.1,0.3,9,0.1,0.0,0.002,0.0,1e-05,14.418176840454365,55.71836002109198,140.7222567616577,267.9437442230244,-1.077639661071607,runaway
64.0,0.1,0.3,9,0.1,0.0,0.002,0.02,0.0,12.374889477590553,53.63808631371268,138.64260437867642,266.16820329046743,-0.9999999999999997,stable_acceleration
64.0,0.1,0.3,9,0.1,0.0,0.002,0.02,1e-05,12.374861468837459,53.637772920412694,138.64166912303105,265.8631565843977,-1.077639661071607,runaway
64.0,0.1,0.3,9,0.1,0.0,0.002,0.05,0.0,11.164601918965534,52.37291051567365,137.3774277736989,264.9030266854898,-0.9999999999999997,stable_acceleration
64.0,0.1,0.3,9,0.1,0.0,0.002,0.05,1e-05,11.164577495495413,52.372601648164725,137.3764970438622,264.5979845052288,-1.077639661071607,runaway
64.0,0.1,0.3,9,0.1,0.0,0.01,0.0,0.0,14.414985901211729,55.71477749001093,140.71929543707617,268.2448943488672,-0.9999999999999997,stable_acceleration
64.0,0.1,0.3,9,0.1,0.0,0.01,0.0,1e-05,14.414954303102801,55.71445987440333,140.71835595912611,267.9398434204928,-1.077639661071607,runaway
64.0,0.1,0.3,9,0.1,0.0,0.01,0.02,0.0,12.372864610170593,53.635391133575666,138.63990854268204,266.165507454473,-0.9999999999999997,stable_acceleration
64.0,0.1,0.3,9,0.1,0.0,0.01,0.02,1e-05,12.372836614074458,53.63507776515109,138.6389733119263,265.86046077329297,-1.077639661071607,runaway
64.0,0.1,0.3,9,0.1,0.0,0.01,0.05,0.0,11.163088607440741,52.370737455150405,137.37525405731836,264.9008529691092,-0.9999999999999997,stable_acceleration
64.0,0.1,0.3,9,0.1,0.0,0.01,0.05,1e-05,11.163064193771918,52.37042860937182,137.37432334922585,264.59581081059247,-1.077639661071607,runaway
64.0,0.1,0.3,9,0.1,0.01,0.0,0.0,0.0,13.951712171611065,55.51683697645935,141.14876269497114,269.61564775154113,-1.0000000000000016,runaway
64.0,0.1,0.3,9,0.1,0.01,0.0,0.0,1e-05,13.951681466426892,55.516514592803674,141.14780457752636,269.30421349695484,-1.0786406851968133,runaway
64.0,0.1,0.3,9,0.1,0.01,0.0,0.02,0.0,12.20319250888755,53.73070920673277,139.36263437528913,267.82951943185907,-1.0000000000000016,runaway
64.0,0.1,0.3,9,0.1,0.01,0.0,0.02,1e-05,12.203165112327813,53.73039078744623,139.36168022222606,267.5180891416544,-1.0786406851968133,runaway
64.0,0.1,0.3,9,0.1,0.01,0.0,0.05,0.0,11.054629280142295,52.52676376658155,138.15868811020508,266.625573166775,-1.0000000000000016,runaway
64.0,0.1,0.3,9,0.1,0.01,0.0,0.05,1e-05,11.05460527925501,52.52644969864635,138.15773830851148,266.3141472279399,-1.0786406851968133,runaway
64.0,0.1,0.3,9,0.1,0.01,0.002,0.0,0.0,13.950996808883385,55.515950149110544,141.14787570000158,269.61476075657157,-1.0000000000000016,runaway
64.0,0.1,0.3,9,0.1,0.01,0.002,0.0,1e-05,13.950966107506552,55.51562777243427,141.14691758954004,269.30332650896855,-1.0786406851968133,runaway
64.0,0.1,0.3,9,0.1,0.01,0.002,0.02,0.0,12.202708490505806,53.730055572019175,139.36198057295482,267.8288656295248,-1.0000000000000016,runaway
64.0,0.1,0.3,9,0.1,0.01,0.002,0.02,1e-05,12.202681096976097,53.72973715888352,139.36102642604607,267.5174353454744,-1.0786406851968133,runaway
64.0,0.1,0.3,9,0.1,0.01,0.002,0.05,0.0,11.054262349213516,52.52622989066805,138.1581540666708,266.6250391232407,-1.0000000000000016,runaway
64.0,0.1,0.3,9,0.1,0.01,0.002,0.05,1e-05,11.054238350698512,52.52591582815205,138.15720427040003,266.3136131898284,-1.0786406851968133,runaway
64.0,0.1,0.3,9,0.1,0.01,0.01,0.0,0.0,13.948136542526148,55.51240409140955,141.14432897181692,269.61121402838694,-1.0000000000000016,runaway
64.0,0.1,0.3,9,0.1,0.01,0.01,0.0,1e-05,13.948105856370148,55.51208174264137,141.14337088927857,269.29977980870706,-1.0786406851968133,runaway
64.0,0.1,0.3,9,0.1,0.01,0.01,0.02,0.0,12.20077302584507,53.72744170744621,139.35936603789864,267.8262510944686,-1.0000000000000016,runaway
64.0,0.1,0.3,9,0.1,0.01,0.01,0.02,1e-05,12.200745644429738,53.727123318905626,139.35841191559987,267.5148208350282,-1.0786406851968133,runaway
64.0,0.1,0.3,9,0.1,0.01,0.01,0.05,0.0,11.052795010550694,52.52409483503589,138.15601834055587,266.62290339712575,-1.0000000000000016,runaway
64.0,0.1,0.3,9,0.1,0.01,0.01,0.05,1e-05,11.052771021520648,52.52378079419131,138.15506856597133,266.31147748539973,-1.0786406851968133,runaway
64.0,0.1,0.3,9,0.1,0.03,0.0,0.0,0.0,13.28773191647822,55.39849914042939,142.32807708157645,272.74180648694846,-1.0000000000000007,runaway
64.0,0.1,0.3,9,0.1,0.03,0.0,0.0,1e-05,13.287702792659573,55.39816644215399,142.32707930813802,272.4169138836042,-1.0807227858839843,runaway
64.0,0.1,0.3,9,0.1,0.03,0.0,0.02,0.0,11.887993406030596,53.96046277808903,140.89004014390636,271.30376954927806,-1.0000000000000007,runaway
64.0,0.1,0.3,9,0.1,0.03,0.0,0.02,1e-05,11.887967128931939,53.96013360391378,140.88904589458085,270.9788804700469,-1.0807227858839843,runaway
64.0,0.1,0.3,9,0.1,0.03,0.0,0.05,0.0,10.846624186239564,52.862696398349335,139.7922729011719,270.2060023065434,-1.0000000000000007,runaway
64.0,0.1,0.3,9,0.1,0.03,0.0,0.05,1e-05,10.84660097759027,52.862371279955184,139.79128270764767,269.8811172831135,-1.0807227858839843,runaway
64.0,0.1,0.3,9,0.1,0.03,0.002,0.0,0.0,13.287124782753338,55.39771629295256,142.32729405874488,272.7410234641169,-1.0000000000000007,runaway
64.0,0.1,0.3,9,0.1,0.03,0.002,0.0,1e-05,13.28709566234354,55.397383601398765,142.32629629203174,272.4161308674979,-1.0807227858839843,runaway
64.0,0.1,0.3,9,0.1,0.03,0.002,0.02,0.0,11.887548020912837,53.95984357025301,140.8894207607152,271.30315016608694,-1.0000000000000007,runaway
64.0,0.1,0.3,9,0.1,0.03,0.002,0.02,1e-05,11.887521746608403,53.95951440213163,140.88842651744787,270.9782610929139,-1.0807227858839843,runaway
64.0,0.1,0.3,9,0.1,0.03,0.002,0.05,0.0,10.84627810851052,52.86217923110639,139.79175555857427,270.20548496394576,-1.0000000000000007,runaway
64.0,0.1,0.3,9,0.1,0.03,0.002,0.05,1e-05,10.846254902090584,52.861854118124974,139.79076537046643,269.88059994593226,-1.0807227858839843,runaway
64.0,0.1,0.3,9,0.1,0.03,0.01,0.0,0.0,13.284697126649391,55.39458585092504,142.3241629152969,272.7378923206689,-1.0000000000000007,runaway
64.0,0.1,0.3,9,0.1,0.03,0.01,0.0,1e-05,13.284668019867897,55.394253186249415,142.3231651754784,272.41299975094455,-1.0807227858839843,runaway
64.0,0.1,0.3,9,0.1,0.03,0.01,0.02,0.0,11.885767006453188,53.9573673322334,140.8869438212754,271.3006732266471,-1.0000000000000007,runaway
64.0,0.1,0.3,9,0.1,0.03,0.01,0.02,1e-05,11.885740743320431,53.95703818831976,140.88594960223216,270.9757841776982,-1.0807227858839843,runaway
64.0,0.1,0.3,9,0.1,0.03,0.01,0.05,0.0,10.844894145832487,52.86011097517616,139.78968660122393,270.20341600659543,-1.0000000000000007,runaway
64.0,0.1,0.3,9,0.1,0.03,0.01,0.05,1e-05,10.844870948326285,52.85978588383987,139.78869643477782,269.87853101024365,-1.0807227858839843,runaway
64.0,0.1,0.3,9,1.0,0.0,0.0,0.0,0.0,14.51512954048029,55.81576706470602,140.82028582972302,268.3458847415141,-0.9999999999999997,stable_acceleration
64.0,0.1,0.3,9,1.0,0.0,0.0,0.0,1e-05,14.51509786936791,55.81544936058884,140.81934626324542,268.0408337246121,-1.077639661071607,runaway
64.0,0.1,0.3,9,1.0,0.0,0.0,0.02,0.0,12.430328003081614,53.69369130054275,138.6982095276003,266.2238084393913,-0.9999999999999997,stable_acceleration
64.0,0.1,0.3,9,1.0,0.0,0.0,0.02,1e-05,12.430299967116737,53.69337787699731,138.69727424170566,265.9187617030724,-1.077639661071607,runaway
64.0,0.1,0.3,9,1.0,0.0,0.0,0.05,0.0,11.206004248604044,52.414476629159665,137.41899404927761,264.9445929610685,-0.9999999999999997,stable_acceleration
64.0,0.1,0.3,9,1.0,0.0,0.0,0.05,1e-05,11.20597980967258,52.41416774322855,137.4180633010149,264.63955076238153,-1.077639661071607,runaway
64.0,0.1,0.3,9,1.0,0.0,0.002,0.0,0.0,14.514316439359554,55.814784541452354,140.81930314250474,268.34490205429586,-0.9999999999999997,stable_acceleration
64.0,0.1,0.3,9,1.0,0.0,0.002,0.0,1e-05,14.51428477231585,55.81446684450948,140.81836358320504,268.0398510445718,-1.077639661071607,runaway
64.0,0.1,0.3,9,1.0,0.0,0.002,0.02,0.0,12.429819919150027,53.693015622166875,138.69753368525986,266.22313259705084,-0.9999999999999997,stable_acceleration
64.0,0.1,0.3,9,1.0,0.0,0.002,0.02,1e-05,12.429791886354051,53.69270220484523,138.69659840559268,265.9180858669594,-1.077639661071607,runaway
64.0,0.1,0.3,9,1.0,0.0,0.002,0.05,0.0,11.205625038852286,52.413932466499745,137.41844972265304,264.9440486344439,-0.9999999999999997,stable_acceleration
64.0,0.1,0.3,9,1.0,0.0,0.002,0.05,1e-05,11.20560060237337,52.41362358600381,137.41751897982914,264.63900644119576,-1.077639661071607,runaway
64.0,0.1,0.3,9,1.0,0.0,0.01,0.0,0.0,14.511065537530941,55.81085601730203,140.81537396249615,268.3409728742873,-0.9999999999999997,stable_acceleration
64.0,0.1,0.3,9,1.0,0.0,0.01,0.0,1e-05,14.511033886752374,55.81053834904577,140.81443443189735,268.03592189326406,-1.077639661071607,runaway
64.0,0.1,0.3,9,1.0,0.0,0.01,0.02,0.0,12.427788244859789,53.69031363460454,138.69483104183885,266.22042995362983,-0.9999999999999997,stable_acceleration
64.0,0.1,0.3,9,1.0,0.0,0.01,0.02,1e-05,12.427760224733161,53.69000024217089,138.6938957870739,265.9153832484406,-1.077639661071607,runaway
64.0,0.1,0.3,9,1.0,0.0,0.01,0.05,0.0,11.204108606511245,52.41175628461725,137.41627288491262,264.9418717967035,-0.9999999999999997,stable_acceleration
64.0,0.1,0.3,9,1.0,0.0,0.01,0.05,1e-05,11.204084179838288,52.41144742585629,137.41534216383792,264.63682962520454,-1.077639661071607,runaway
64.0,0.1,0.3,9,1.0,0.01,0.0,0.0,0.0,14.038685845859414,55.60380950302259,141.23573521961816,269.7026202761882,-1.0000000000000016,runaway
64.0,0.1,0.3,9,1.0,0.01,0.0,0.0,1e-05,14.038655095187513,55.603487073901036,141.2347770567074,269.39118597613583,-1.0786406851968133,runaway
64.0,0.1,0.3,9,1.0,0.01,0.0,0.02,0.0,12.256724661732251,53.78424018723924,139.41616535387848,267.88305041044845,-1.0000000000000016,runaway
64.0,0.1,0.3,9,1.0,0.01,0.0,0.02,1e-05,12.25669724289018,53.78392174569281,139.41521117855555,267.57162009798384,-1.0786406851968133,runaway
64.0,0.1,0.3,9,1.0,0.01,0.0,0.05,0.0,11.095049588454678,52.567182866583,138.1991072082887,266.6659922648586,-1.0000000000000016,runaway
64.0,0.1,0.3,9,1.0,0.01,0.0,0.05,1e-05,11.095025575178143,52.566868786281304,138.19815739422867,266.354566313657,-1.0786406851968133,runaway
64.0,0.1,0.3,9,1.0,0.01,0.002,0.0,0.0,14.03796517475342,55.60291736715368,141.23484291612797,269.70172797269805,-1.0000000000000016,runaway
64.0,0.1,0.3,9,1.0,0.01,0.002,0.0,1e-05,14.037934427897644,55.6025949450204,141.23388476020972,269.39029367963815,-1.0786406851968133,runaway
64.0,0.1,0.3,9,1.0,0.01,0.002,0.02,0.0,12.256239070159035,53.78358497919454,139.41550997821287,267.8823950347828,-1.0000000000000016,runaway
64.0,0.1,0.3,9,1.0,0.01,0.002,0.02,1e-05,12.25621165434977,53.78326654380154,139.41455580904716,267.5709647284755,-1.0786406851968133,runaway
64.0,0.1,0.3,9,1.0,0.01,0.002,0.05,0.0,11.094681913017265,52.566648246024116,138.19857242010838,266.6654574766783,-1.0000000000000016,runaway
64.0,0.1,0.3,9,1.0,0.01,0.002,0.05,1e-05,11.09465790211406,52.566334171142856,138.19762261147304,266.3540315309014,-1.0786406851968133,runaway
64.0,0.1,0.3,9,1.0,0.01,0.01,0.0,0.0,14.035083684669749,55.5993500851592,141.2312749636493,269.69816002021935,-1.0000000000000016,runaway
64.0,0.1,0.3,9,1.0,0.01,0.01,0.0,1e-05,14.035052953069796,55.59902769096907,141.23031683568905,269.3867257551175,-1.0786406851968133,runaway
64.0,0.1,0.3,9,1.0,0.01,0.01,0.02,0.0,12.254297314284814,53.78096482284924,139.41288915138333,267.8797742079533,-1.0000000000000016,runaway
64.0,0.1,0.3,9,1.0,0.01,0.01,0.02,1e-05,12.25426991060082,53.78064641206236,139.41193500683858,267.5683439262669,-1.0786406851968133,runaway
64.0,0.1,0.3,9,1.0,0.01,0.01,0.05,0.0,11.093211596807244,52.564510212298195,138.1964337158987,266.6633187724686,-1.0000000000000016,runaway
64.0,0.1,0.3,9,1.0,0.01,0.01,0.05,1e-05,11.09318759539333,52.56419615909258,138.1954839289536,266.35189284838196,-1.0786406851968133,runaway
64.0,0.1,0.3,9,1.0,0.03,0.0,0.0,0.0,13.363835460443639,55.47460145484668,142.40417939397975,272.81790879935176,-1.0000000000000007,runaway
64.0,0.1,0.3,9,1.0,0.03,0.0,0.0,1e-05,13.36380630108892,55.4742687210592,142.4031815850291,272.49301616049524,-1.0807227858839843,runaway
64.0,0.1,0.3,9,1.0,0.03,0.0,0.02,0.0,11.939025231900157,54.01149334974105,140.94107071354333,271.354800118915,-1.0000000000000007,runaway
64.0,0.1,0.3,9,1.0,0.03,0.0,0.02,1e-05,11.938998935445627,54.01116415623439,140.94007644488673,271.0299110203527,-1.0807227858839843,runaway
64.0,0.1,0.3,9,1.0,0.03,0.0,0.05,0.0,10.885915545095505,52.901986466993236,139.83156296779958,270.2452923731711,-1.0000000000000007,runaway
64.0,0.1,0.3,9,1.0,0.03,0.0,0.05,1e-05,10.88589232515722,52.90166133733486,139.83057276301147,269.92040733847733,-1.0807227858839843,runaway
64.0,0.1,0.3,9,1.0,0.03,0.002,0.0,0.0,13.363224679159087,55.47381495966641,142.40339272344417,272.81712212881615,-1.0000000000000007,runaway
64.0,0.1,0.3,9,1.0,0.03,0.002,0.0,1e-05,13.363195523218979,55.4734822326063,142.40239492122467,272.4922294966908,-1.0807227858839843,runaway
64.0,0.1,0.3,9,1.0,0.03,0.002,0.02,0.0,11.938578487106877,54.0108727820882,140.94044997053513,271.3541793759068,-1.0000000000000007,runaway
