controller,seed,survived,collapse_time,peak_A,min_temp,max_density,unsafe_time,control_energy,fusion_yield,yield_per_energy
PID,25,0,8.59,1.5500408941531165,0.727269478766991,1.1755086822644345,6.7430000000005865,5.7827011553199315,1.9025592237487854,0.32900874043429906
PID,26,0,8.594,1.5506169459843355,0.7568685808285136,1.15376268397579,5.145000000000053,5.560792297517282,2.430929355233269,0.4371552154324208
PID,27,0,8.48,1.5505425688917585,0.7549725630316272,1.1538392726018778,6.2310000000004155,5.34096157385157,2.3047272648882884,0.4315191623434098
PID,28,0,8.569,1.5521208706308836,0.8399654704940152,1.089786996844081,3.3629999999997406,6.048032439050752,4.487766507318144,0.742020905443504
PID,29,0,8.586,1.5505485894448554,0.8402731886567983,1.0944409734733718,2.0849999999998814,4.967600058710766,3.9725461445830876,0.7996912184622176
PID,30,0,8.504,1.5500299435129898,0.7617580911738819,1.149205064606939,6.256000000000424,5.256453860019585,2.337778037641449,0.4447443275356734
PID,31,0,8.52,1.5517132012904764,0.761840678180628,1.147591000527089,5.241000000000085,5.722741854873844,2.1912676007712792,0.3829051975360646
PID,32,0,8.448,1.5509348259950766,0.8816077838893827,1.0581098423694753,1.1129999999999882,5.269361879141379,5.13538063123636,0.9745735343381987
PID,33,0,8.772,1.550896471389436,0.8600240062686596,1.0803086634383714,0.5640000000000004,5.801658388759875,4.468342398183757,0.7701836437096217
PID,34,0,8.633000000000001,1.5505399159848237,0.8568334058887407,1.0813575117938041,2.259999999999862,5.125351816562561,4.893489948231491,0.9547617651267235
PID,35,0,8.592,1.5521041810670908,0.7403642640441409,1.1630521096607316,6.745000000000587,6.378486515469957,2.035129950009516,0.31906157436479415
PID,36,0,8.479000000000001,1.5505425010962113,0.8294626355272934,1.1019733567976886,3.0579999999997742,4.454625922740619,4.115648539519528,0.9239044108250404
PID,37,0,8.344,1.5504777230438767,0.7685782477987293,1.1408502422889018,5.354000000000123,5.127115342360865,2.698320908225077,0.5262844167762191
PID,38,0,8.532,1.5506625500711653,0.7919441372698951,1.1286501022423847,4.209999999999741,5.076641013304388,3.0476917054659363,0.600336265037944
PID,39,0,8.558,1.551040330757735,0.8008927740792734,1.1222060213966607,2.9299999999997883,5.1717920339486305,3.0725622052846213,0.5941001077618041
PID,40,0,8.557,1.5515107774419805,0.78297754826983,1.1338332259520318,4.5389999999998505,5.537697726638855,2.6972963225486604,0.4870790092218927
PID,41,0,8.46,1.5508483498870158,0.7987226241704913,1.1226796819525477,3.7359999999996996,4.862543040970759,3.2747666694521667,0.6734679037668577
PID,42,0,8.575000000000001,1.5506970546620573,0.7936196982994306,1.125104675794896,3.8349999999996887,5.876912610327661,3.1874128952594676,0.542361798798195
PID,43,0,8.587,1.551278336418549,0.8291531527468025,1.099537501383182,3.141999999999765,5.593623171681032,4.30378544424586,0.7694092561088718
PID,44,0,8.406,1.5525577979070442,0.8175565329407378,1.106393797571016,3.024999999999778,5.11604205288078,3.4020381071019115,0.664974617345315
PID,45,0,8.443,1.550829110107345,0.7838464180429353,1.1329612317167195,3.9899999999996716,4.9693249760945015,2.723597964729765,0.5480820790115072
PID,46,0,8.611,1.5503585430721165,0.7898748554489314,1.1302123451304995,5.0900000000000345,5.435509136506072,2.8543308317883715,0.5251266734321046
PID,47,0,8.518,1.5508049779100093,0.8109252906323519,1.1139025328508478,3.769999999999696,5.0655294324716245,3.691556968490678,0.728760343212673
PID,48,0,8.462,1.5518366100315197,0.7703724527773633,1.1411519095312945,5.1590000000000575,5.5831411433278175,2.426319256891254,0.43457960208587393
PID,49,0,8.66,1.5512713227821588,0.8160736253779388,1.1121239132809697,4.105999999999706,5.2890373728219195,3.7700678815357422,0.7128079487953112
PID,50,0,8.562,1.551818013684422,0.8266651455137464,1.0995271492293315,3.6099999999997134,5.966313386753301,4.029564610208533,0.6753860128232255
PID,51,0,8.492,1.5507087562799537,0.8049751329874713,1.1159093591886426,3.8289999999996893,5.4549072704070065,3.3554863801166377,0.615131699434213
PID,52,0,8.362,1.551534074628021,0.8141867780536515,1.1062773534969974,4.246999999999753,5.358739275288478,3.5019607291384878,0.6535045928870017
PID,53,0,8.456,1.5509133571493976,0.7661106734271498,1.1444077090065632,5.539000000000184,5.3403602442499425,2.432380447997362,0.4554712297098078
PID,54,0,8.417,1.5506299671671944,0.7438063577176226,1.160041887459953,6.560000000000525,5.4416491969260345,2.0259130765303466,0.372297625745974
PID,55,0,8.871,1.550111999317449,0.7832169929422849,1.138455632786665,4.92599999999998,6.365461135557664,3.353737747764884,0.5268648532788828
PID,56,0,8.672,1.5500390760956562,0.7556713271257179,1.1522229622463644,5.893000000000303,6.755635426825068,2.2300729298208606,0.33010557683969305
PID,57,0,8.507,1.5508456082837077,0.859708373903372,1.0736854895353414,0.4870000000000004,5.81924495708645,4.44315849979004,0.7635283497759973
PID,58,0,8.559000000000001,1.5508003773443328,0.8789907396989655,1.0637747494339516,1.486999999999947,5.100614356682424,5.42592621767994,1.063778956256032
PID,59,0,8.426,1.5500572324209514,0.8098979713612533,1.1136706379922174,4.515999999999843,4.830222067374669,3.586590206270324,0.7425311208263314
PID,60,0,8.684000000000001,1.550679679489503,0.831221105271555,1.099006041805417,2.604999999999824,5.87712489321376,4.4292147187116315,0.7536363100046337
PID,61,0,8.59,1.5510670128957849,0.7781282040484312,1.1378995824467553,4.6349999999998825,5.583895507790746,2.6965658334037528,0.4829183907826605
PID,62,0,8.373,1.5511966026884672,0.8421029387229303,1.087571303221714,2.6109999999998235,4.982001515785252,4.260611296191548,0.855200722407809
PID,63,0,8.611,1.5501040153504777,0.7478690212528759,1.1600245970712884,5.877000000000297,6.0917321050548585,2.539575877292027,0.4168889624623879
PID,64,0,8.575000000000001,1.5522199699957453,0.9055626199294853,1.0460027364805715,0.8260000000000006,4.603765302733056,6.029746986810815,1.3097424801219717
PID,65,0,8.748,1.5505269906852295,0.7971385884147576,1.1238157652043668,4.034999999999682,6.431087672303044,3.6416401249953663,0.5662557113181134
PID,66,0,8.651,1.5511456170646634,0.8764078557205012,1.0666861292628256,0.8620000000000007,5.269075349875864,5.249278781811991,0.9962428760749108
PID,67,0,8.431000000000001,1.5501070579068588,0.7702366751061304,1.139701803587822,5.988000000000334,5.603401383861564,2.4457515896782196,0.43647624392673123
PID,68,0,8.593,1.5513619247071846,0.7807059527901204,1.1349959580426434,5.0510000000000215,5.917919600743307,2.8980502514696025,0.48970760782486666
PID,69,0,8.482,1.5510571042362364,0.8403030023768572,1.0897909302249187,2.1309999999998763,5.2485935387445535,3.9376773443279887,0.7502347656586936
PID,70,0,8.432,1.550477188010523,0.7892983971093965,1.1294812233116307,4.859999999999958,4.757771942060059,2.98034800885638,0.6264167439138555
PID,71,0,8.458,1.5504506959334357,0.7668241795042435,1.145189469981591,5.6590000000002245,5.155642209832755,2.4385805702423284,0.4729925915181848
PID,72,0,8.540000000000001,1.5503826293664589,0.7958046856136706,1.122735845015486,3.986999999999672,5.9429442696741415,3.1222200804307025,0.5253658688737008
PID,73,0,8.498,1.5506891310742705,0.7823577300176016,1.1337585855640768,4.860999999999958,5.315152811480606,3.0759534835859568,0.5787140261260701
PID,74,0,8.626,1.5510413695508039,0.7618446212238424,1.150196175366094,5.163000000000059,5.952389172099411,2.7039950485814583,0.454270540777408
PID,75,0,8.749,1.5505754334413515,0.8747079301296872,1.0713583717186677,0.6240000000000004,5.237821041882645,5.093964067880077,0.9725349579863851
PID,76,0,18.435,1.5511438137292604,0.578111259059303,1.2647078555611295,10.078999999999853,12.119237640617655,6.579620227968114,0.542907105424981
PID,77,0,8.551,1.5505770509636825,0.7953793104698842,1.1264608305436052,4.301999999999771,5.010898596802971,3.2353787500744446,0.6456683740303579
PID,78,0,8.473,1.5506355425081968,0.7992191682024412,1.1203947899676698,3.5459999999997205,5.395531270239232,2.947696606622595,0.5463218464389653
PID,79,0,8.425,1.5504609789684825,0.7602612463939326,1.151033783663252,5.6110000000002085,4.822871197268958,2.6510482907843014,0.5496825815576052
PID,80,0,8.467,1.550173057826299,0.7810878733288886,1.1363152767704892,5.1290000000000475,4.717813608927912,2.8094558640066887,0.5954995462505389
PID,81,0,8.47,1.5502772232320825,0.845319461890141,1.0860913801953243,1.9519999999998958,5.238227623948808,4.190882824275477,0.8000574095549033
PID,82,0,8.855,1.5501331171163755,0.8856859721092625,1.063282646030446,0.8170000000000006,5.780341997589308,5.7270682429824955,0.9907836325913217
PID,83,0,8.434000000000001,1.5501120326755442,0.7644080175925726,1.1445635289713307,5.5690000000001945,5.583642775059105,2.3749161416562843,0.4253345417868016
PID,84,0,8.655,1.550839296512309,0.841653645889491,1.0930884873656297,1.4469999999999514,5.23346187997588,4.146819421780724,0.7923664136839895
PID,85,0,8.505,1.5514093638520154,0.7389745702576578,1.1653600495216532,6.708000000000575,5.557616495892311,1.8524199255221814,0.33331193805078335
PID,86,0,8.755,1.5500868849267881,0.8514308428366367,1.0845783161072053,2.0319999999998872,6.047090427744535,4.9060750225508665,0.8113116680428806
PID,87,0,8.619,1.5503369810348522,0.7941223500053363,1.127664888371666,4.245999999999753,5.426867537311065,3.173169100395135,0.584714677112366
PID,88,0,8.422,1.550195148867858,0.755894588641043,1.1525030277581394,5.684000000000233,5.139112379603335,2.303335331893137,0.4481971129074091
PID,89,0,8.864,1.550572103170265,0.8861796643476826,1.0659143515897247,0.7660000000000006,5.162020199053953,5.69591184654329,1.1034268805232024
PID,90,0,8.516,1.550269237723449,0.7489119884904744,1.1577445724430269,5.783000000000266,5.689677549507698,2.3430126881426356,0.4118006103761654
PID,91,0,8.509,1.550462957421826,0.7549883812184242,1.1539014923047781,5.743000000000253,5.415221732022403,2.1438887735029417,0.3959004597040518
PID,92,0,8.65,1.5510094426322467,0.8322624545829113,1.0996001017178083,2.978999999999783,5.546769905344647,4.332752595212295,0.7811307604911276
PID,93,0,8.526,1.550428775298808,0.7691579403121609,1.144482293782138,4.814999999999943,5.259553809253358,2.636988867051827,0.5013712117387388
PID,94,0,8.554,1.5515548372240842,0.7431534280306953,1.1638754908036675,5.714000000000243,5.604850950408747,2.0997719439117195,0.37463475159566084
PID,95,0,8.571,1.5501995625528877,0.8112808932095422,1.1113395110274547,2.667999999999817,6.005772415872088,3.1072919870581686,0.5173842382586487
PID,96,0,8.742,1.550532331648246,0.7554044786722836,1.1543855092962867,6.003000000000339,6.646014589695091,2.489151341789276,0.3745329336583568
PID,97,0,8.669,1.5502467709462096,0.8225900659330095,1.1069880808255304,2.8899999999997927,5.478742693110306,4.122477383129064,0.7524495332771809
PID,98,0,8.486,1.5501275713573932,0.7288812412036951,1.172555821691805,7.311000000000776,5.546824350793036,1.6825298404642648,0.3033320930597666
PID,99,0,8.53,1.5502382113998554,0.7640300133713066,1.1486041776063338,5.521000000000178,5.156981717302349,2.5155990981590426,0.48780454063489764
PID,100,0,8.423,1.550581096296775,0.7589392212732,1.149237172064672,5.528000000000181,5.391019792852641,2.3776935034357227,0.4410470735327289
PID,101,0,8.499,1.550377862091937,0.7970352919516787,1.1208101145949054,4.0539999999996885,5.753789619827063,3.1022545769272627,0.5391671891683342
PID,102,0,8.394,1.5506463474874006,0.7458675759046,1.1571253621916349,6.21500000000041,5.6673153983357,1.9447498595317232,0.34315186688915866
PID,103,0,8.653,1.550014712425033,0.7993505561493538,1.1214658043667107,2.9099999999997905,6.077548973005167,2.9519208583112877,0.4857091026229841
PID,104,0,8.376,1.550024302169621,0.8027925177632261,1.11532784302616,3.831999999999689,5.329125389947724,3.3680884162089613,0.6320152312291502
PID,105,0,8.551,1.5507289089509368,0.8208046422364981,1.1051426378715026,4.318999999999777,5.435339858495051,3.856621004909167,0.7095455122593661
PID,106,0,8.633000000000001,1.5515708370347148,0.8281566648834265,1.10307920779198,1.3679999999999601,5.310195988671175,3.7112671060091866,0.6988945630684716
PID,107,0,8.385,1.550917674936736,0.7813271760355236,1.1324015174394462,4.6349999999998825,5.234133542198903,2.7927596250727293,0.5335667502602353
PID,108,0,8.465,1.55023464342501,0.8211069777814234,1.1048491754748955,3.2189999999997565,5.044904203824086,3.882815890106656,0.769651064215212
PID,109,0,8.366,1.5509058260686828,0.7552706640373937,1.1512935767032857,6.295000000000437,5.0435440913309755,2.098555622150218,0.4160874939789271
PID,110,0,8.437,1.550107322805424,0.7256364053133701,1.1747604665366524,6.881000000000633,5.299947320152276,1.804479559128198,0.340471225426422
PID,111,0,8.395,1.5510510404502618,0.800173854175281,1.118627356709634,4.331999999999781,5.1436541027826195,3.4011613283213813,0.6612344570021111
PID,112,0,8.454,1.5504755535452404,0.7630002580916251,1.147607961142635,5.31600000000011,5.348465182318324,2.584663130567792,0.4832532403182255
PID,113,0,8.485,1.5506942469391694,0.7974988160921024,1.1211550842177516,4.62799999999988,5.441290467095165,3.324589217232322,0.6109927850251601
PID,114,0,8.332,1.5506837331942291,0.7778659113809352,1.131508099064392,5.301000000000105,5.741271472033953,2.6384401692560617,0.4595567692014724
PID,115,0,8.524000000000001,1.5506460536431192,0.7624991145484045,1.1496460721932595,5.969000000000328,5.238971365496828,2.491026476942504,0.4754800709300674
PID,116,0,8.521,1.5501897394928421,0.7377415896318608,1.1673932252721608,5.6590000000002245,5.396603796404135,2.0792633021774325,0.38529107939656343
PID,117,0,8.950000000000001,1.5502216656277745,0.8994241039515786,1.0566374670623973,0.6620000000000005,5.337618347225891,6.095355413901738,1.1419616421109806
PID,118,0,8.547,1.5502931213887254,0.7522010106558362,1.152979644304588,5.912000000000309,6.4452687565497895,2.1292128299522775,0.3303528386552047
PID,119,0,8.519,1.5502878775965216,0.8324126915478715,1.0991015093119079,2.4909999999998367,4.703328533314504,3.929817454512501,0.8355396451345835
PID,120,0,8.465,1.5500945535107546,0.7746131478208794,1.1409696956172533,4.794999999999936,4.878190152441977,2.6746865710816294,0.5482948566886863
PID,121,0,8.493,1.5514397413700765,0.7639004589805903,1.1475749388192222,5.875000000000297,5.331484302344411,2.2680092591739105,0.42539921907885964
PID,122,0,8.428,1.5505529663669337,0.8000761773599642,1.1190076390429644,3.8089999999996915,5.1730728486508415,3.26329439023912,0.6308232041347295
PID,123,0,8.429,1.5500063777394248,0.8100630073882245,1.1112565891469488,3.604999999999714,5.25712000762205,3.4231222755699076,0.6511402193512311
PID,124,0,8.555,1.5503403000059592,0.781194990456191,1.1344219657429218,4.572999999999862,5.7248353110869825,3.0083027016371577,0.5254828370845281
PID,125,0,8.495000000000001,1.5505335908609208,0.7220391089552974,1.178242970189286,7.415000000000811,5.56835220644424,1.537981739686266,0.27620051361517023
PID,126,0,8.548,1.551437924223105,0.8044520083822342,1.1175752870090487,3.968999999999674,5.5752326209116845,3.3069261335204123,0.5931458573627202
PID,127,0,8.822000000000001,1.551234138297876,0.7507318707738951,1.1606567497461922,6.306000000000441,6.6793668457299615,2.503796515172268,0.37485536767576394
PID,128,0,8.71,1.5505104544287704,0.8874765376160666,1.0583514466812154,0.6540000000000005,5.655290127770594,5.5173849997185975,0.9756148445239934
PID,129,0,8.687,1.5509791935334594,0.7765643695920548,1.1410871842657124,3.684999999999705,5.80614126584263,2.860461621631043,0.4926613890651264
PID,130,0,8.521,1.5500892831749624,0.8346808204383601,1.093847520119192,2.2099999999998676,5.739973092667307,3.951803740214866,0.6884707777767705
PID,131,0,8.897,1.5501073231683946,0.8923317874577722,1.0611620005365523,0.7680000000000006,5.165357216537942,5.978764887433459,1.1574736529612615
PID,132,0,8.403,1.5504560791701634,0.7498721718332911,1.1516645893285082,6.1740000000003965,6.12860656769851,2.198139381899872,0.3586687050734725
PID,133,0,8.529,1.5502028507188435,0.7806333109556125,1.135327202357674,5.101000000000038,5.478013461692738,2.767431641517712,0.5051889084181569
PID,134,0,8.513,1.55060189129217,0.7275465490803866,1.1751209840882075,6.374000000000463,5.478326388954271,1.8570114869745435,0.3389742331489754
PID,135,0,8.503,1.5502142717462297,0.8331365040696178,1.0972722413269804,2.9919999999997815,4.918722094381856,4.198629664776362,0.8536017248704533
PID,136,0,8.605,1.5509391827488785,0.822923305270325,1.1051703590273407,4.02799999999968,5.402935180036304,3.982282822272761,0.7370591518939791
PID,137,0,8.519,1.551776019655427,0.7451231296415189,1.1614544021824376,6.419000000000478,5.456350940858974,2.0913297402308437,0.3832835832070452
PID,138,0,8.531,1.5516305314276573,0.8423342702643467,1.0890396785373073,2.3289999999998545,5.361031696932701,4.3018914511506665,0.802437234760157
PID,139,0,8.934000000000001,1.5500583726989516,0.8850544423664731,1.0635452751546088,0.6650000000000005,6.245622619216902,5.503965517379154,0.8812516945168885
PID,140,0,8.529,1.5500447852341102,0.7467026049618873,1.161107039059312,6.088000000000368,5.224187223378053,2.155334980751976,0.4125684796851001
PID,141,0,8.393,1.550233615232144,0.7715357880980058,1.1405155470394281,5.0510000000000215,5.04319378866384,2.6142660814637266,0.5183750992915908
PID,142,0,8.528,1.5506671128349847,0.7649670775190023,1.1450699107754483,4.914999999999976,5.986094768589194,2.3697739658716577,0.3958797942709964
PID,143,0,8.549,1.5505068702086073,0.7559678602878965,1.1531888897540943,5.912000000000309,5.72678844010844,2.4184341675701715,0.42230199219688214
PID,144,0,8.577,1.5500800708860702,0.7686874828175629,1.1459371383311712,4.782999999999932,5.3137699134831,2.8848233201892857,0.5428957908633703
PID,145,0,8.472,1.5504732253073779,0.8088379810687731,1.1136034413615399,2.9009999999997915,5.057934494066534,3.42999296386799,0.6781410410145833
PID,146,0,8.482,1.5505054403507863,0.7729875886213269,1.1380945942917626,5.124000000000046,5.934783549071266,2.4829483263263374,0.41837217909935764
PID,147,0,8.714,1.5507640062057293,0.8241927180252439,1.1063222281298812,3.315999999999746,5.482835035601461,4.259196763478609,0.7768238028402684
PID,148,0,8.504,1.5500777719468657,0.7683570095248017,1.143524973511728,5.786000000000267,5.459771252761451,2.550221833301956,0.4670931646715067
PID,149,0,8.427,1.5505136659560737,0.761588872959381,1.147378280978541,5.499000000000171,5.416048577694438,2.1790412497960707,0.40233044776739024
PID,150,0,8.473,1.5512012503149526,0.8303744651961305,1.0972224404170228,3.168999999999762,5.210579094321301,3.91816943288937,0.7519642944116489
PID,151,0,8.491,1.5508225273654783,0.7625927959681651,1.1486054130460128,5.922000000000312,5.247537307410124,2.2357933435940627,0.4260652592237507
PID,152,0,8.523,1.551255608299711,0.7728119841034116,1.136753796877498,4.5689999999998605,6.382046866350697,2.5522133093496993,0.3999051342612859
PID,153,0,8.402000000000001,1.550714721070922,0.8251235493095563,1.0999703101865825,3.032999999999777,5.077172058255228,3.9022694015087884,0.7685911282827814
PID,154,0,8.692,1.5505947558289463,0.8262502723734421,1.1012684212661332,3.059999999999774,6.495070290738959,4.0725122794675475,0.6270158899815682
PID,155,0,8.592,1.5504059477204253,0.7770354508619958,1.1385013649185465,4.554999999999856,5.722066605929609,2.621885782588078,0.4582060927799913
PID,156,0,8.486,1.5502438510005483,0.8358042320591198,1.0930929188529148,3.039999999999776,5.274715160562489,4.1382991095748585,0.7845540437389232
PID,157,0,8.573,1.5500476952934066,0.7988970565366761,1.1227796741869434,3.8169999999996906,5.496955170634639,3.304712459522461,0.6011896325033579
PID,158,0,8.762,1.55079871110803,0.883696332989888,1.066579575200167,0.9350000000000007,4.838145047224297,5.682773115890012,1.1745768386947621
PID,159,0,8.512,1.550749451007693,0.7678158241104588,1.1445418244141783,5.0420000000000185,5.408503578625731,2.6556124146230755,0.49100687011227684
PID,160,0,8.42,1.5516069020129841,0.803958888405508,1.1152827839417445,3.512999999999724,5.51904618747531,3.4280013676956584,0.6211220654130233
PID,161,0,8.506,1.551511288106348,0.7270501042864399,1.172718956269732,7.452000000000823,5.977213585911569,1.6768959863157074,0.28054811191416046
PID,162,0,8.489,1.550533658377287,0.7786563371155066,1.1353759046594007,5.023000000000012,5.69007269789544,2.7399676754506115,0.4815347396145739
PID,163,0,8.465,1.5507524319670718,0.7426624402861212,1.1619336983435922,6.673000000000563,5.432882835263423,2.061684730585861,0.3794826416694506
PID,164,0,8.455,1.5503781765989313,0.8328213194497579,1.0957457584992354,3.09799999999977,5.028612179410087,4.032169599033002,0.8018454106962324
PID,165,0,8.486,1.5502265885996256,0.7924686665734214,1.1240136258174571,5.0690000000000275,5.719690516268235,3.1393432017613674,0.5488659206793483
PID,166,0,8.671,1.5507478848826355,0.8232555292037147,1.1041564874597711,3.4119999999997352,6.205476200862505,4.150773040940281,0.6688887211741256
PID,167,0,8.6,1.551728389089019,0.8173628013743833,1.1089093959662477,2.7299999999998104,5.484599113304162,3.5198230352025086,0.6417648695640489
PID,168,0,8.458,1.5500031081922274,0.7547249766256092,1.1517544954538474,5.0840000000000325,5.8209381847299895,2.171197257057319,0.37299782058844083
PID,169,0,8.461,1.550959969115348,0.7652021032570383,1.1449954340208572,5.5630000000001925,5.570840153389119,2.304656594724095,0.41370000410231056
PID,170,0,8.603,1.5509063082475059,0.7780953323661621,1.1391299985859644,5.455000000000156,5.465540913409486,2.536099297222187,0.4640161581328488
PID,171,0,8.453,1.550553181266495,0.7692019454625789,1.1434511431577,5.562000000000192,5.193863153921725,2.731246140300977,0.5258602429124144
PID,172,0,8.383000000000001,1.550163068638003,0.7937547217034078,1.123946598424753,4.5779999999998635,4.955760847447121,3.115010824218173,0.628563588816893
PID,173,0,18.337,1.5510994736519144,0.6022043593544234,1.2493427513332231,9.646000000000093,10.791462041631828,7.577770067553736,0.7022005023617416
PID,174,0,8.354000000000001,1.5509929486919674,0.746345688454742,1.1566981264891656,6.290000000000435,5.399947391149483,1.875533981940625,0.34732449146954686
PID,175,0,8.684000000000001,1.5506323548194023,0.7519489128055082,1.156691273751393,5.579000000000198,6.4910682866143805,2.295964094038316,0.3537112833059004
PID,176,0,8.525,1.5510378062337082,0.8441820987048255,1.086452293443384,2.071999999999883,5.665519774167622,4.19083860255888,0.7397094651275643
PID,177,0,8.873,1.5505037365041026,0.8827613372826159,1.066340520917127,1.1539999999999837,5.606971094415082,5.76843193193147,1.0287964453122325
PID,178,0,8.393,1.5503726713799224,0.8341497938846523,1.091288852315421,2.4269999999998437,5.62814786175713,3.873555269139093,0.6882468910902968
PID,179,0,8.66,1.5516811817343943,0.8584551325419264,1.0794196579466764,1.5159999999999438,5.668677048170289,4.719408381972362,0.8325414097568198
PID,180,0,8.417,1.5505713669248833,0.767691022526645,1.1432777789083306,5.506000000000173,5.291799081218742,2.7705444349016513,0.5235543511489517
PID,181,0,8.451,1.5505757316529625,0.7686749622406619,1.14303180725972,4.998000000000004,5.406114564263861,2.617099979849511,0.4840999849809464
PID,182,0,8.397,1.5502398649262874,0.7859959027201904,1.1309327953403971,4.090999999999701,4.773703162329891,2.77824553922392,0.5819895884112656
PID,183,0,8.633000000000001,1.5500558401358482,0.8657004241172284,1.0732995534050498,1.1849999999999803,5.541639543805679,4.99176873298856,0.9007747062270539
PID,184,0,8.899000000000001,1.5506578659960064,0.9136570585084199,1.0443835427615236,0.5610000000000004,5.436281053343934,6.623024077950294,1.218300527831996
PID,185,0,8.332,1.550407967862806,0.7778452598352211,1.1319936091775629,4.530999999999848,5.700949596169762,2.471587334876702,0.43353958717749796
PID,186,0,8.678,1.550666405001766,0.7456793822764527,1.1639255206728703,6.552000000000523,5.788929283418444,2.3625884798387715,0.4081218414945826
PID,187,0,8.66,1.5508197612405314,0.7720995330301935,1.1409419080536665,5.343000000000119,6.456345535358113,2.6147002353870517,0.40498145904098376
PID,188,0,8.675,1.5500631444401658,0.7809521651044699,1.1377892081107859,4.737999999999917,5.7393764696411065,3.146288841815905,0.5481934941731492
PID,189,0,8.535,1.5506403279874472,0.8823394626215423,1.060294349921839,0.8990000000000007,5.177030882367218,5.2695846106382085,1.0178777622456043
PID,190,0,8.349,1.5505146055515038,0.7654062828741294,1.1428848143505201,6.208000000000408,5.40478350263699,2.311751971690295,0.4277233251127764
PID,191,0,8.416,1.5512541209704593,0.743844838767744,1.1603519563166107,6.729000000000582,5.435421911062627,1.8827656748031927,0.34638813789686534
PID,192,0,8.479000000000001,1.5514148948834245,0.7401447773664196,1.1636916464774918,6.938000000000652,5.688952994571311,1.8636359723781697,0.32758856925500307
